,year,date,hour,temp,humidity
0,2011,"Sun, Jun 18",2:51 pm,72,66%
1,2011,"Sun, Jun 18",1:51 pm,74,62%
2,2011,"Sun, Jun 18",12:51 pm,73,62%
3,2011,"Sun, Jun 18",11:51 am,72,64%
4,2011,"Sun, Jun 18",10:51 am,73,62%
5,2011,"Sun, Jun 18",10:04 am,67,76%
6,2011,"Sun, Jun 18",9:51 am,67,76%
7,2011,"Sun, Jun 18",9:23 am,67,76%
8,2011,"Sun, Jun 18",8:51 am,65,81%
9,2011,"Sun, Jun 18",7:51 am,63,87%
10,2011,"Sun, Jun 18",6:51 am,62,90%
11,2011,"Sun, Jun 18",5:51 am,62,90%
12,2011,"Sun, Jun 18",4:51 am,62,93%
13,2011,"Sun, Jun 18",3:51 am,62,90%
14,2011,"Sun, Jun 18",2:51 am,62,90%
15,2011,"Sun, Jun 18",2:41 am,62,90%
16,2011,"Sun, Jun 18",2:22 am,62,90%
17,2011,"Sun, Jun 18",1:51 am,62,86%
18,2011,"Sun, Jun 18",12:51 am,63,90%
19,2011,"Sun, Jun 18",11:51 pm,63,90%
20,2011,"Sun, Jun 18",11:19 pm,64,87%
21,2011,"Sun, Jun 18",10:51 pm,64,87%
22,2011,"Sun, Jun 18",10:39 pm,64,87%
23,2011,"Sun, Jun 18",10:18 pm,64,87%
24,2011,"Sun, Jun 18",9:51 pm,64,87%
25,2011,"Sun, Jun 18",8:51 pm,65,85%
26,2011,"Sun, Jun 18",7:51 pm,66,81%
27,2011,"Sun, Jun 18",6:51 pm,67,79%
28,2011,"Sun, Jun 18",5:51 pm,69,73%
29,2011,"Sun, Jun 18",4:51 pm,70,73%
30,2011,"Mon, Jun 19",2:51 pm,72,66%
31,2011,"Mon, Jun 19",1:51 pm,74,62%
32,2011,"Mon, Jun 19",12:51 pm,73,62%
33,2011,"Mon, Jun 19",11:51 am,72,64%
34,2011,"Mon, Jun 19",10:51 am,73,62%
35,2011,"Mon, Jun 19",10:04 am,67,76%
36,2011,"Mon, Jun 19",9:51 am,67,76%
37,2011,"Mon, Jun 19",9:23 am,67,76%
38,2011,"Mon, Jun 19",8:51 am,65,81%
39,2011,"Mon, Jun 19",7:51 am,63,87%
40,2011,"Mon, Jun 19",6:51 am,62,90%
41,2011,"Mon, Jun 19",5:51 am,62,90%
42,2011,"Mon, Jun 19",4:51 am,62,93%
43,2011,"Mon, Jun 19",3:51 am,62,90%
44,2011,"Mon, Jun 19",2:51 am,62,90%
45,2011,"Mon, Jun 19",2:41 am,62,90%
46,2011,"Mon, Jun 19",2:22 am,62,90%
47,2011,"Mon, Jun 19",1:51 am,62,86%
48,2011,"Mon, Jun 19",12:51 am,63,90%
49,2011,"Mon, Jun 19",11:51 pm,63,90%
50,2011,"Mon, Jun 19",11:19 pm,64,87%
51,2011,"Mon, Jun 19",10:51 pm,64,87%
